Run,MethodName,Duration(ms),MemoryUsed(bytes)
974,GetParentsWithChildren,0.7101,16448
974,UpdateParentWithChildren,5.1800,24536
974,DeleteParentWithChildren,2.4159,16448
975,InsertParentWithChildren,4.6954,24600
975,GetParentsWithChildren,0.6712,16448
975,UpdateParentWithChildren,6.4985,24536
975,DeleteParentWithChildren,3.7965,16448
976,InsertParentWithChildren,3.2406,24600
976,GetParentsWithChildren,0.7041,16448
976,UpdateParentWithChildren,4.3036,24672
976,DeleteParentWithChildren,3.9759,16448
977,InsertParentWithChildren,4.8464,24600
977,GetParentsWithChildren,0.5861,16448
977,UpdateParentWithChildren,6.2226,24536
977,DeleteParentWithChildren,2.5715,16448
978,InsertParentWithChildren,4.2289,24600
978,GetParentsWithChildren,0.6227,16448
978,UpdateParentWithChildren,3.9980,24536
978,DeleteParentWithChildren,3.6856,16448
979,InsertParentWithChildren,4.5944,24600
979,GetParentsWithChildren,0.6336,16448
979,UpdateParentWithChildren,5.4560,24536
979,DeleteParentWithChildren,5.7878,16448
980,InsertParentWithChildren,5.0205,24600
980,GetParentsWithChildren,0.5660,16448
980,UpdateParentWithChildren,4.4258,24536
980,DeleteParentWithChildren,4.3570,16448
981,InsertParentWithChildren,3.9893,24600
981,GetParentsWithChildren,0.5925,16448
981,UpdateParentWithChildren,4.9591,24536
981,DeleteParentWithChildren,2.2203,16448
982,InsertParentWithChildren,3.3410,24600
982,GetParentsWithChildren,0.5615,16448
982,UpdateParentWithChildren,5.4379,24536
982,DeleteParentWithChildren,3.7437,16448
983,InsertParentWithChildren,4.6196,24600
983,GetParentsWithChildren,0.6799,16448
983,UpdateParentWithChildren,5.1047,24536
983,DeleteParentWithChildren,4.4091,16448
984,InsertParentWithChildren,6.1800,24600
984,GetParentsWithChildren,0.5415,16448
984,UpdateParentWithChildren,6.2164,24536
984,DeleteParentWithChildren,2.2406,16448
985,InsertParentWithChildren,4.1645,24600
985,GetParentsWithChildren,0.6522,16448
985,UpdateParentWithChildren,4.8375,24536
985,DeleteParentWithChildren,3.5839,16448
986,InsertParentWithChildren,4.9876,24600
986,GetParentsWithChildren,0.5785,16448
986,UpdateParentWithChildren,4.4417,24536
986,DeleteParentWithChildren,6.0267,16448
987,InsertParentWithChildren,5.2314,24600
987,GetParentsWithChildren,0.5752,16448
987,UpdateParentWithChildren,4.8762,24536
987,DeleteParentWithChildren,3.7657,16448
988,InsertParentWithChildren,3.0623,24600
988,GetParentsWithChildren,0.7855,16448
988,UpdateParentWithChildren,6.6179,24536
988,DeleteParentWithChildren,2.5630,16448
989,InsertParentWithChildren,4.7901,24600
989,GetParentsWithChildren,0.7729,16448
989,UpdateParentWithChildren,6.2513,24536
989,DeleteParentWithChildren,2.5882,16448
990,InsertParentWithChildren,7.0202,24600
990,GetParentsWithChildren,0.7623,16448
990,UpdateParentWithChildren,4.9066,24536
990,DeleteParentWithChildren,3.0561,16448
991,InsertParentWithChildren,4.7110,24600
991,GetParentsWithChildren,0.6287,8224
991,UpdateParentWithChildren,3.5765,28584
991,DeleteParentWithChildren,5.6416,16448
992,InsertParentWithChildren,5.2685,24600
992,GetParentsWithChildren,0.6980,16448
992,UpdateParentWithChildren,6.8513,24536
992,DeleteParentWithChildren,5.5268,16448
993,InsertParentWithChildren,6.1749,24600
993,GetParentsWithChildren,0.7197,16448
993,UpdateParentWithChildren,6.9019,24536
993,DeleteParentWithChildren,2.7188,16448
994,InsertParentWithChildren,8.0088,24600
994,GetParentsWithChildren,0.7318,16448
994,UpdateParentWithChildren,4.7869,24672
994,DeleteParentWithChildren,2.9993,16448
995,InsertParentWithChildren,5.8991,24600
995,GetParentsWithChildren,0.6830,16448
995,UpdateParentWithChildren,4.1534,16448
995,DeleteParentWithChildren,3.8225,16448
996,InsertParentWithChildren,5.0007,24600
996,GetParentsWithChildren,0.6882,8224
996,UpdateParentWithChildren,5.7382,24672
996,DeleteParentWithChildren,5.2307,16448
997,InsertParentWithChildren,4.9792,24600
997,GetParentsWithChildren,0.6288,16448
997,UpdateParentWithChildren,4.3973,24672
997,DeleteParentWithChildren,3.1592,16448
998,InsertParentWithChildren,3.1833,24600
998,GetParentsWithChildren,0.5975,16448
998,UpdateParentWithChildren,6.3000,24536
998,DeleteParentWithChildren,2.6765,16448
999,InsertParentWithChildren,7.0273,24600
999,GetParentsWithChildren,0.6478,16448
999,UpdateParentWithChildren,4.4756,24536
999,DeleteParentWithChildren,4.1560,16448
1000,InsertParentWithChildren,5.9654,24600
1000,GetParentsWithChildren,0.7217,16448
1000,UpdateParentWithChildren,4.7302,24536
1000,DeleteParentWithChildren,3.6601,16448
