Run,MethodName,Duration(ms),MemoryUsed(bytes)
974,GetParentsWithChildren,7.6943,778240
974,UpdateParentWithChildren,15.2611,24536
974,DeleteParentWithChildren,5.5707,16448
975,InsertParentWithChildren,8.3775,24600
975,GetParentsWithChildren,8.1750,778240
975,UpdateParentWithChildren,12.4360,24536
975,DeleteParentWithChildren,5.2350,16448
976,InsertParentWithChildren,8.8089,24600
976,GetParentsWithChildren,8.5926,778240
976,UpdateParentWithChildren,12.0829,24536
976,DeleteParentWithChildren,5.7453,16448
977,InsertParentWithChildren,8.4011,24600
977,GetParentsWithChildren,8.4072,778240
977,UpdateParentWithChildren,12.1931,24536
977,DeleteParentWithChildren,5.4675,16448
978,InsertParentWithChildren,8.3862,24600
978,GetParentsWithChildren,8.4866,778240
978,UpdateParentWithChildren,10.9178,24536
978,DeleteParentWithChildren,5.3834,16448
979,InsertParentWithChildren,8.5953,24600
979,GetParentsWithChildren,8.0914,778240
979,UpdateParentWithChildren,11.1936,24536
979,DeleteParentWithChildren,4.8908,16448
980,InsertParentWithChildren,9.0628,24600
980,GetParentsWithChildren,10.6299,778240
980,UpdateParentWithChildren,12.2666,24536
980,DeleteParentWithChildren,5.3574,16448
981,InsertParentWithChildren,8.0611,24600
981,GetParentsWithChildren,8.2401,778240
981,UpdateParentWithChildren,15.0729,24536
981,DeleteParentWithChildren,5.5713,16448
982,InsertParentWithChildren,12.0850,24600
982,GetParentsWithChildren,7.6762,778240
982,UpdateParentWithChildren,16.1566,24536
982,DeleteParentWithChildren,5.7977,16448
983,InsertParentWithChildren,7.7842,24600
983,GetParentsWithChildren,8.9424,778240
983,UpdateParentWithChildren,12.4019,24536
983,DeleteParentWithChildren,5.8925,16448
984,InsertParentWithChildren,8.6791,24600
984,GetParentsWithChildren,8.3538,778240
984,UpdateParentWithChildren,11.7994,24536
984,DeleteParentWithChildren,5.1516,16448
985,InsertParentWithChildren,8.3823,24600
985,GetParentsWithChildren,8.1441,786464
985,UpdateParentWithChildren,11.9878,24536
985,DeleteParentWithChildren,5.7957,16448
986,InsertParentWithChildren,7.8884,24600
986,GetParentsWithChildren,9.4701,786464
986,UpdateParentWithChildren,11.9082,24536
986,DeleteParentWithChildren,5.4221,16448
987,InsertParentWithChildren,8.4234,24600
987,GetParentsWithChildren,8.7136,779776
987,UpdateParentWithChildren,12.3842,24536
987,DeleteParentWithChildren,5.3135,16448
988,InsertParentWithChildren,8.6842,24600
988,GetParentsWithChildren,10.7808,786464
988,UpdateParentWithChildren,13.1275,24536
988,DeleteParentWithChildren,5.4546,16448
989,InsertParentWithChildren,8.4664,24600
989,GetParentsWithChildren,7.9896,786464
989,UpdateParentWithChildren,11.7172,24536
989,DeleteParentWithChildren,5.3127,16448
990,InsertParentWithChildren,8.7306,24600
990,GetParentsWithChildren,10.2191,786464
990,UpdateParentWithChildren,12.4095,24536
990,DeleteParentWithChildren,5.5064,16448
991,InsertParentWithChildren,8.4180,24600
991,GetParentsWithChildren,9.5253,786464
991,UpdateParentWithChildren,11.8747,24536
991,DeleteParentWithChildren,5.4952,16448
992,InsertParentWithChildren,8.5608,24600
992,GetParentsWithChildren,7.4847,786464
992,UpdateParentWithChildren,11.1507,24536
992,DeleteParentWithChildren,5.6362,16448
993,InsertParentWithChildren,10.3623,24600
993,GetParentsWithChildren,6.6820,786464
993,UpdateParentWithChildren,15.5074,24536
993,DeleteParentWithChildren,5.2426,16448
994,InsertParentWithChildren,12.0829,24600
994,GetParentsWithChildren,7.6682,788000
994,UpdateParentWithChildren,12.7300,24536
994,DeleteParentWithChildren,6.1561,16448
995,InsertParentWithChildren,12.1917,24600
995,GetParentsWithChildren,8.3251,786464
995,UpdateParentWithChildren,11.3203,24536
995,DeleteParentWithChildren,5.7619,16448
996,InsertParentWithChildren,8.2115,24600
996,GetParentsWithChildren,7.2616,788000
996,UpdateParentWithChildren,16.6428,24536
996,DeleteParentWithChildren,5.9890,16448
997,InsertParentWithChildren,12.7543,24600
997,GetParentsWithChildren,8.1265,786464
997,UpdateParentWithChildren,12.8837,24536
997,DeleteParentWithChildren,6.0241,16448
998,InsertParentWithChildren,12.3672,24600
998,GetParentsWithChildren,6.8626,786464
998,UpdateParentWithChildren,11.9593,24536
998,DeleteParentWithChildren,6.2504,16448
999,InsertParentWithChildren,9.1344,24600
999,GetParentsWithChildren,9.4291,794688
999,UpdateParentWithChildren,12.9325,24536
999,DeleteParentWithChildren,5.2797,16448
1000,InsertParentWithChildren,8.5420,24600
1000,GetParentsWithChildren,7.5534,794688
1000,UpdateParentWithChildren,12.9770,24536
1000,DeleteParentWithChildren,5.5689,16448
