Run,MethodName,Duration(ms),MemoryUsed(bytes)
974,GetParentsWithChildren,0.8244,24608
974,UpdateParentWithChildren,3.9664,53176
974,DeleteParentWithChildren,3.2773,57472
975,InsertParentWithChildren,4.1362,49304
975,GetParentsWithChildren,0.7700,24608
975,UpdateParentWithChildren,4.0767,53176
975,DeleteParentWithChildren,3.2326,57472
976,InsertParentWithChildren,4.3132,49304
976,GetParentsWithChildren,0.7827,24608
976,UpdateParentWithChildren,4.1052,53176
976,DeleteParentWithChildren,2.9847,57472
977,InsertParentWithChildren,4.1231,49304
977,GetParentsWithChildren,0.8257,24608
977,UpdateParentWithChildren,4.2620,53176
977,DeleteParentWithChildren,3.0735,57472
978,InsertParentWithChildren,4.5663,49304
978,GetParentsWithChildren,0.6636,24608
978,UpdateParentWithChildren,5.0962,53176
978,DeleteParentWithChildren,5.2144,57472
979,InsertParentWithChildren,5.3284,49304
979,GetParentsWithChildren,0.9071,24608
979,UpdateParentWithChildren,4.2765,53176
979,DeleteParentWithChildren,4.4943,57472
980,InsertParentWithChildren,4.7221,49304
980,GetParentsWithChildren,0.7962,24608
980,UpdateParentWithChildren,4.3455,53176
980,DeleteParentWithChildren,3.2465,57472
981,InsertParentWithChildren,4.3857,49304
981,GetParentsWithChildren,1.1044,24608
981,UpdateParentWithChildren,4.2280,53176
981,DeleteParentWithChildren,4.4341,57472
982,InsertParentWithChildren,5.3632,49304
982,GetParentsWithChildren,0.8223,24608
982,UpdateParentWithChildren,4.1846,53176
982,DeleteParentWithChildren,4.5579,57472
983,InsertParentWithChildren,4.2627,49304
983,GetParentsWithChildren,0.9354,24608
983,UpdateParentWithChildren,4.2228,53176
983,DeleteParentWithChildren,3.2615,57472
984,InsertParentWithChildren,4.7303,49304
984,GetParentsWithChildren,0.9729,24608
984,UpdateParentWithChildren,4.0919,53176
984,DeleteParentWithChildren,3.6812,57472
985,InsertParentWithChildren,4.2982,49304
985,GetParentsWithChildren,0.7247,24608
985,UpdateParentWithChildren,4.2311,53176
985,DeleteParentWithChildren,4.4498,57472
986,InsertParentWithChildren,5.2123,49304
986,GetParentsWithChildren,0.7097,24608
986,UpdateParentWithChildren,4.6636,53176
986,DeleteParentWithChildren,4.8807,57472
987,InsertParentWithChildren,3.9960,49304
987,GetParentsWithChildren,0.6779,24608
987,UpdateParentWithChildren,3.8409,53176
987,DeleteParentWithChildren,2.8272,57472
988,InsertParentWithChildren,4.2590,49304
988,GetParentsWithChildren,0.7053,24608
988,UpdateParentWithChildren,4.1377,53176
988,DeleteParentWithChildren,2.9614,57472
989,InsertParentWithChildren,4.4930,49304
989,GetParentsWithChildren,0.7500,24608
989,UpdateParentWithChildren,2.7450,53176
989,DeleteParentWithChildren,4.3200,57472
990,InsertParentWithChildren,4.5389,49304
990,GetParentsWithChildren,0.6155,24608
990,UpdateParentWithChildren,2.8570,53176
990,DeleteParentWithChildren,4.2142,57472
991,InsertParentWithChildren,4.2161,49304
991,GetParentsWithChildren,0.8418,20352
991,UpdateParentWithChildren,2.9228,53176
991,DeleteParentWithChildren,4.1574,57472
992,InsertParentWithChildren,4.3989,49304
992,GetParentsWithChildren,0.6681,24608
992,UpdateParentWithChildren,3.9463,49136
992,DeleteParentWithChildren,3.1721,57472
993,InsertParentWithChildren,4.0720,49304
993,GetParentsWithChildren,0.7148,24608
993,UpdateParentWithChildren,2.6876,49136
993,DeleteParentWithChildren,4.1830,57472
994,InsertParentWithChildren,3.8126,49304
994,GetParentsWithChildren,0.6592,24608
994,UpdateParentWithChildren,2.7968,49136
994,DeleteParentWithChildren,3.8294,57472
995,InsertParentWithChildren,5.8723,49304
995,GetParentsWithChildren,0.8248,24608
995,UpdateParentWithChildren,4.7120,49136
995,DeleteParentWithChildren,3.2035,57472
996,InsertParentWithChildren,4.8197,49304
996,GetParentsWithChildren,0.6860,24608
996,UpdateParentWithChildren,4.1397,53176
996,DeleteParentWithChildren,3.1115,57472
997,InsertParentWithChildren,4.2497,49304
997,GetParentsWithChildren,0.6180,24608
997,UpdateParentWithChildren,4.1524,53176
997,DeleteParentWithChildren,2.8879,57472
998,InsertParentWithChildren,3.9727,49304
998,GetParentsWithChildren,0.9362,24608
998,UpdateParentWithChildren,3.7302,53176
998,DeleteParentWithChildren,2.9698,57472
999,InsertParentWithChildren,4.9997,49304
999,GetParentsWithChildren,0.7099,24608
999,UpdateParentWithChildren,4.0378,53176
999,DeleteParentWithChildren,3.0942,57472
1000,InsertParentWithChildren,4.0831,49304
1000,GetParentsWithChildren,0.6875,24608
1000,UpdateParentWithChildren,3.6604,53176
1000,DeleteParentWithChildren,3.1667,57472
