Run,MethodName,Duration(ms),MemoryUsed(bytes)
974,GetParentsWithChildren,3.0792,24608
974,UpdateParentWithChildren,10.3273,533544
974,DeleteParentWithChildren,10.9274,541880
975,InsertParentWithChildren,11.8926,533328
975,GetParentsWithChildren,3.6491,24608
975,UpdateParentWithChildren,10.3781,533560
975,DeleteParentWithChildren,12.1799,541896
976,InsertParentWithChildren,11.7289,533328
976,GetParentsWithChildren,2.7902,24608
976,UpdateParentWithChildren,12.0014,533576
976,DeleteParentWithChildren,11.2514,541912
977,InsertParentWithChildren,13.2145,533328
977,GetParentsWithChildren,3.8526,24608
977,UpdateParentWithChildren,11.7195,533592
977,DeleteParentWithChildren,11.0585,541928
978,InsertParentWithChildren,11.6844,541552
978,GetParentsWithChildren,3.1490,24608
978,UpdateParentWithChildren,11.3356,533608
978,DeleteParentWithChildren,12.0948,541944
979,InsertParentWithChildren,12.2640,541552
979,GetParentsWithChildren,2.8293,24608
979,UpdateParentWithChildren,11.0481,533624
979,DeleteParentWithChildren,11.9458,541960
980,InsertParentWithChildren,11.8811,541552
980,GetParentsWithChildren,3.1171,24608
980,UpdateParentWithChildren,11.7659,533640
980,DeleteParentWithChildren,11.9704,541976
981,InsertParentWithChildren,11.9621,541552
981,GetParentsWithChildren,2.7884,24608
981,UpdateParentWithChildren,12.0923,533656
981,DeleteParentWithChildren,11.9351,541992
982,InsertParentWithChildren,11.5217,541552
982,GetParentsWithChildren,2.6792,24608
982,UpdateParentWithChildren,11.5241,541896
982,DeleteParentWithChildren,14.3802,542008
983,InsertParentWithChildren,11.2900,541552
983,GetParentsWithChildren,2.6149,24608
983,UpdateParentWithChildren,12.6058,541912
983,DeleteParentWithChildren,10.9176,550248
984,InsertParentWithChildren,10.6658,541552
984,GetParentsWithChildren,2.7245,24608
984,UpdateParentWithChildren,10.2602,541928
984,DeleteParentWithChildren,11.5439,550264
985,InsertParentWithChildren,12.4083,541552
985,GetParentsWithChildren,2.9073,24608
985,UpdateParentWithChildren,11.2849,541944
985,DeleteParentWithChildren,11.2941,550280
986,InsertParentWithChildren,11.8509,541552
986,GetParentsWithChildren,3.4405,24608
986,UpdateParentWithChildren,10.7975,541960
986,DeleteParentWithChildren,12.0054,544800
987,InsertParentWithChildren,12.9418,544712
987,GetParentsWithChildren,3.1748,24608
987,UpdateParentWithChildren,10.7666,541976
987,DeleteParentWithChildren,11.8054,550312
988,InsertParentWithChildren,11.8461,541552
988,GetParentsWithChildren,3.2554,24608
988,UpdateParentWithChildren,13.2730,541992
988,DeleteParentWithChildren,13.5296,550328
989,InsertParentWithChildren,11.8618,541552
989,GetParentsWithChildren,2.9195,24608
989,UpdateParentWithChildren,11.5656,542008
989,DeleteParentWithChildren,12.0109,550344
990,InsertParentWithChildren,13.5393,541552
990,GetParentsWithChildren,2.8501,24608
990,UpdateParentWithChildren,12.3661,542024
990,DeleteParentWithChildren,12.1664,550360
991,InsertParentWithChildren,12.8204,541552
991,GetParentsWithChildren,2.8214,24608
991,UpdateParentWithChildren,12.2310,542040
991,DeleteParentWithChildren,12.5309,550376
992,InsertParentWithChildren,12.3680,541552
992,GetParentsWithChildren,2.6761,24608
992,UpdateParentWithChildren,12.1462,542056
992,DeleteParentWithChildren,11.3521,550392
993,InsertParentWithChildren,12.3470,541552
993,GetParentsWithChildren,2.7014,24608
993,UpdateParentWithChildren,11.8105,542072
993,DeleteParentWithChildren,13.3517,553024
994,InsertParentWithChildren,11.9467,544712
994,GetParentsWithChildren,3.1247,24608
994,UpdateParentWithChildren,10.2156,542088
994,DeleteParentWithChildren,11.4832,550424
995,InsertParentWithChildren,11.4791,549776
995,GetParentsWithChildren,2.8401,24608
995,UpdateParentWithChildren,10.9119,542104
995,DeleteParentWithChildren,13.2730,553024
996,InsertParentWithChildren,12.7854,544712
996,GetParentsWithChildren,3.2642,24608
996,UpdateParentWithChildren,12.6442,542120
996,DeleteParentWithChildren,12.1022,550456
997,InsertParentWithChildren,12.6922,549776
997,GetParentsWithChildren,2.6258,24608
997,UpdateParentWithChildren,11.9666,542136
997,DeleteParentWithChildren,12.3838,550472
998,InsertParentWithChildren,12.6035,549648
998,GetParentsWithChildren,3.1380,24608
998,UpdateParentWithChildren,10.9127,542152
998,DeleteParentWithChildren,11.2080,550488
999,InsertParentWithChildren,11.1650,549776
999,GetParentsWithChildren,3.0701,24608
999,UpdateParentWithChildren,11.2238,550392
999,DeleteParentWithChildren,12.8554,550504
1000,InsertParentWithChildren,13.0090,549776
1000,GetParentsWithChildren,2.8111,24608
1000,UpdateParentWithChildren,11.7079,550408
1000,DeleteParentWithChildren,11.9568,558744
